cat_id,cat_label,major,in_cpi_scope,date,index,chg_12m,n_components,n_present,interp_share
01,Food at home,Food,TRUE,1997-02-01,99.87333755541484,NA,1,1,0
01,Food at home,Food,TRUE,1997-03-01,99.87333755541484,NA,1,1,0
01,Food at home,Food,TRUE,1997-04-01,99.74667511082966,NA,1,1,0
01,Food at home,Food,TRUE,1997-05-01,99.74667511082966,NA,1,1,0
01,Food at home,Food,TRUE,1997-06-01,99.62001266624453,NA,1,1,0
01,Food at home,Food,TRUE,1997-07-01,99.87333755541485,NA,1,1,0
01,Food at home,Food,TRUE,1997-08-01,100.37998733375552,NA,1,1,0
01,Food at home,Food,TRUE,1997-09-01,100.44331855604811,NA,1,1,0
01,Food at home,Food,TRUE,1997-10-01,100.6966434452185,NA,1,1,0
01,Food at home,Food,TRUE,1997-11-01,100.75997466751106,NA,1,1,0
01,Food at home,Food,TRUE,1997-12-01,100.82330588980368,NA,1,1,0
01,Food at home,Food,TRUE,1998-01-01,101.96326789107033,NA,1,1,0
01,Food at home,Food,TRUE,1998-02-01,101.32995566814438,1.4584654407101771,1,1,0
01,Food at home,Food,TRUE,1998-03-01,101.45661811272961,1.585288522511119,1,1,0
01,Food at home,Food,TRUE,1998-04-01,101.45661811272961,1.7142857142857348,1,1,0
01,Food at home,Food,TRUE,1998-05-01,101.77327422419249,2.0317460317459846,1,1,0
01,Food at home,Food,TRUE,1998-06-01,101.64661177960734,2.0343293070564927,1,1,0
01,Food at home,Food,TRUE,1998-07-01,101.83660544648514,1.965757767913745,1,1,0
01,Food at home,Food,TRUE,1998-08-01,102.21659278024069,1.8296529968454767,1,1,0
01,Food at home,Food,TRUE,1998-09-01,102.08993033565544,1.6393442622950616,1,1,0
01,Food at home,Food,TRUE,1998-10-01,102.91323622545912,2.2012578616351863,1,1,0
01,Food at home,Food,TRUE,1998-11-01,102.91323622545912,2.1370207416719023,1,1,0
01,Food at home,Food,TRUE,1998-12-01,102.97656744775179,2.13567839195985,1,1,0
01,Food at home,Food,TRUE,1999-01-01,104.05319822672585,2.0496894409938404,1,1,0
01,Food at home,Food,TRUE,1999-02-01,103.73654211526286,2.3750000000000604,1,1,0
01,Food at home,Food,TRUE,1999-03-01,103.48321722609248,1.9975031210986094,1,1,0
01,Food at home,Food,TRUE,1999-04-01,103.54654844838507,2.0599250936329305,1,1,0
01,Food at home,Food,TRUE,1999-05-01,103.79987333755543,1.9912881144991124,1,1,0
01,Food at home,Food,TRUE,1999-06-01,103.67321089297023,1.9937694704049935,1,1,0
01,Food at home,Food,TRUE,1999-07-01,103.67321089297023,1.8034825870646642,1,1,0
01,Food at home,Food,TRUE,1999-08-01,103.92653578214062,1.6728624535315983,1,1,0
01,Food at home,Food,TRUE,1999-09-01,104.17986067131095,2.0471464019851338,1,1,0
01,Food at home,Food,TRUE,1999-10-01,104.55984800506653,1.600000000000068,1,1,0
01,Food at home,Food,TRUE,1999-11-01,104.55984800506653,1.600000000000068,1,1,0
01,Food at home,Food,TRUE,1999-12-01,104.74984167194424,1.722017220172134,1,1,0
01,Food at home,Food,TRUE,2000-01-01,105.3198226725776,1.2172854534387767,1,1,0
01,Food at home,Food,TRUE,2000-02-01,105.3198226725776,1.5262515262514986,1,1,0
01,Food at home,Food,TRUE,2000-03-01,105.3831538948702,1.8359853121175274,1,1,0
01,Food at home,Food,TRUE,2000-04-01,105.4464851171628,1.8348623853211121,1,1,0
01,Food at home,Food,TRUE,2000-05-01,106.07979734008866,2.196461256863924,1,1,0
01,Food at home,Food,TRUE,2000-06-01,105.95313489550352,2.1991447770312034,1,1,0
01,Food at home,Food,TRUE,2000-07-01,106.58644711842938,2.810018326206465,1,1,0
01,Food at home,Food,TRUE,2000-08-01,106.96643445218497,2.9250457038391353,1,1,0
01,Food at home,Food,TRUE,2000-09-01,107.0297656744775,2.7355623100303816,1,1,0
01,Food at home,Food,TRUE,2000-10-01,107.0930968967701,2.4227740763173466,1,1,0
01,Food at home,Food,TRUE,2000-11-01,106.90310322989234,2.2410660205935518,1,1,0
01,Food at home,Food,TRUE,2000-12-01,107.7897403419886,2.902055622732802,1,1,0
01,Food at home,Food,TRUE,2001-01-01,108.48638378720712,3.0066145520144305,1,1,0
01,Food at home,Food,TRUE,2001-02-01,108.80303989867008,3.307276007215898,1,1,0
01,Food at home,Food,TRUE,2001-03-01,108.92970234325519,3.365384615384537,1,1,0
01,Food at home,Food,TRUE,2001-04-01,109.05636478784035,3.423423423423344,1,1,0
01,Food at home,Food,TRUE,2001-05-01,109.43635212159599,3.16417910447766,1,1,0
01,Food at home,Food,TRUE,2001-06-01,109.75300823305896,3.58637178720862,1,1,0
01,Food at home,Food,TRUE,2001-07-01,110.13299556681446,3.327391562685711,1,1,0
01,Food at home,Food,TRUE,2001-08-01,110.32298923369224,3.1379514505624595,1,1,0
