variant,basket,g1,g2,from,to,cum1,cum2,gap,se_indep,se_persist,se_bound,z_indep,z_bound,p_indep,p_persist,p_bound,mean_gap_12m,label1,label2
headline,oer,F1,10,2014-12-01,2019-12-01,8.636615476972697,9.688561148702203,-1.0519456717295057,0.06163327308261207,0.10811541236592694,0.13491488912529828,-17.06782098558189,-7.797105853546985,2.5763777164266596e-65,2.2494633817654373e-22,6.334310452962634e-15,-0.21405794012692791,"Families with children, headline (04 + 09)",Single person and other CUs
headline,oer,K1,10,2014-12-01,2019-12-01,8.665146040010319,9.688561148702203,-1.023415108691884,0.06663167062922279,0.11893688067817797,0.14621178558300402,-15.359289344353353,-6.999539090580998,3.069205088214181e-53,7.652261608154973e-18,2.568059243345491e-12,-0.2027217484912717,Minor-child proxy (05 + 06 + 09),Single person and other CUs
headline,oer,F1,01,2014-12-01,2019-12-01,8.636615476972697,9.070666165964658,-0.4340506889919613,0.03436210928298285,0.06099063837843121,0.07521765593110605,-12.63166604289092,-5.770595794550158,1.4125543500131113e-36,1.1055996365034348e-12,7.899174464835974e-9,-0.08936611236303127,"Families with children, headline (04 + 09)",All consumer units
headline,oer,K1,01,2014-12-01,2019-12-01,8.665146040010319,9.070666165964658,-0.4055201259543395,0.0433441602766297,0.07831841655908355,0.09512771968572306,-9.355819177629513,-4.262901783981275,8.295437187328e-21,2.2447120797600277e-7,2.0178922589973994e-5,-0.0780299207273751,Minor-child proxy (05 + 06 + 09),All consumer units
headline,oer,F1,03,2014-12-01,2019-12-01,8.636615476972697,8.99876025826818,-0.36214478129548233,0.0654731836369744,0.1190020992920595,0.14340470222055024,-5.5311924849026255,-2.5253340768318693,3.1806106817548076e-8,0.002340924418430164,0.011558834976713797,-0.0864613831805466,"Families with children, headline (04 + 09)","Married couple, no children"
headline,oer,K1,03,2014-12-01,2019-12-01,8.665146040010319,8.99876025826818,-0.33361421825786053,0.07019869625232636,0.12891291180606348,0.15401412681935348,-4.752427553051666,-2.1661273881009886,2.009887962852811e-6,0.009656193541029857,0.030301453852467092,-0.07512519154489045,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
headline,oer,09,04,2014-12-01,2019-12-01,8.652015443272742,8.633315050772406,0.018700392500335283,0.12087466919573411,0.21977161138874213,0.2648340362926693,0.15470894460156467,0.07061174145935456,0.8770507781291376,0.9321897459502453,0.9437067654076463,0.01244018890004935,"One parent, child under 18",Married couple with children (any age)
headline,oer,F1,10,2019-12-01,2026-07-01,29.421613301772155,30.10770399629088,-0.6860906945187253,0.21067876665766572,0.12031262714884199,0.4822289756666671,-3.2565725792080498,-1.4227487959847818,0.001127660968458775,1.1801720631950176e-8,0.15480898964379136,-0.10540758729050584,"Families with children, headline (04 + 09)",Single person and other CUs
headline,oer,K1,10,2019-12-01,2026-07-01,29.271546615487743,30.10770399629088,-0.8361573808031366,0.23679553804523923,0.13867302121632602,0.5435657106697959,-3.531136556481021,-1.5382820593536,4.1377806770379977e-4,1.6425944554109608e-9,0.12397966439297906,-0.12381023475565933,Minor-child proxy (05 + 06 + 09),Single person and other CUs
headline,oer,F1,01,2019-12-01,2026-07-01,29.421613301772155,29.61859385764809,-0.19698055587593544,0.12461533917001574,0.07123462428036914,0.2854153791667075,-1.5807087408973792,-0.6901539659531857,0.11394464886276694,0.005688160626436006,0.49009736895234457,-0.030690966707797848,"Families with children, headline (04 + 09)",All consumer units
