variant,basket,g1,g2,from,to,cum1,cum2,gap,se_indep,se_persist,se_bound,z_indep,z_bound,p_indep,p_persist,p_bound,mean_gap_12m,label1,label2
headline,oer,F1,10,2019-12-01,2026-07-01,29.421613301772155,30.10770399629088,-0.6860906945187253,0.21067876665766572,0.12031262714884199,0.4822289756666671,-3.2565725792080498,-1.4227487959847818,0.001127660968458775,1.1801720631950176e-8,0.15480898964379136,-0.10540758729050584,"Families with children, headline (04 + 09)",Single person and other CUs
headline,oer,K1,10,2019-12-01,2026-07-01,29.271546615487743,30.10770399629088,-0.8361573808031366,0.23679553804523923,0.13867302121632602,0.5435657106697959,-3.531136556481021,-1.5382820593536,4.1377806770379977e-4,1.6425944554109608e-9,0.12397966439297906,-0.12381023475565933,Minor-child proxy (05 + 06 + 09),Single person and other CUs
headline,oer,04,10,2019-12-01,2026-07-01,29.320207076877768,30.10770399629088,-0.7874969194131118,0.2205639650629642,0.12693766319942598,0.5053643260503259,-3.5703788657784865,-1.5582756415906773,3.564652727339834e-4,5.511293914183279e-10,0.1191679206050111,-0.11859015314515259,Married couple with children (any age),Single person and other CUs
headline,oer,05,10,2019-12-01,2026-07-01,29.556239634888115,30.10770399629088,-0.5514643614027648,0.40785545289978786,0.20672311154282588,0.9459801893371822,-1.3521073642192112,-0.5829555075452035,0.1763409718427741,0.007638438554496619,0.5599232522428057,-0.06035971616416717,"Married, oldest child under 6",Single person and other CUs
headline,oer,06,10,2019-12-01,2026-07-01,28.93655332149214,30.10770399629088,-1.1711506747987386,0.29205467031493476,0.17739580003847294,0.66849465095549,-4.010039194154429,-1.7519222825863967,6.070866977133668e-5,4.059005758348672e-11,0.07978717244758605,-0.17443716673662604,"Married, oldest child 6-17",Single person and other CUs
headline,oer,07,10,2019-12-01,2026-07-01,29.73577911126806,30.10770399629088,-0.37192488502282117,0.3250551771567748,0.169641953534164,0.7231149004377297,-1.1441900057584409,-0.5143371887340179,0.25254484697929863,0.028349843057123954,0.6070162654508722,-0.06646915908843638,"Married, oldest child 18+",Single person and other CUs
headline,oer,09,10,2019-12-01,2026-07-01,30.245188290647572,30.10770399629088,0.13748429435669252,0.4352644070730172,0.19778281634556485,0.959215948274542,0.3158638568249138,0.14332986706903922,0.7521058465546042,0.4869753397952725,0.8860296688359661,6.670425845007069e-4,"One parent, child under 18",Single person and other CUs
headline,exsh,F1,10,2019-12-01,2026-07-01,27.480506938821826,27.89278133396593,-0.4122743951441059,0.2726194638728829,0.15612947478579203,0.6228380210452384,-1.5122705814444026,-0.6619287538872989,0.1304650417959855,0.008276107962025644,0.5080168829617405,-0.05043428191351119,"Families with children, headline (04 + 09)",Single person and other CUs
headline,exsh,K1,10,2019-12-01,2026-07-01,27.223790708118067,27.89278133396593,-0.6689906258478651,0.30556301874195274,0.17554661723809056,0.6997697710909894,-2.1893703910970523,-0.9560153260191027,0.028569929903885585,1.3846170263228725e-4,0.3390644915182046,-0.08433341232457414,Minor-child proxy (05 + 06 + 09),Single person and other CUs
headline,exsh,04,10,2019-12-01,2026-07-01,27.370198664803347,27.89278133396593,-0.5225826691625848,0.2842682231270768,0.1631906095080956,0.6501670097260468,-1.8383436017362165,-0.8037668189020838,0.06601178999895212,0.0013634253217555852,0.42153165611145715,-0.06236047169261691,Married couple with children (any age),Single person and other CUs
headline,exsh,05,10,2019-12-01,2026-07-01,27.596182526943934,27.89278133396593,-0.29659880702199715,0.5289757187573892,0.2622741660852004,1.2290543868800703,-0.5607040106089065,-0.24132276829091934,0.5749993326770263,0.2581084943686998,0.809304965723668,-0.01134921306560826,"Married, oldest child under 6",Single person and other CUs
headline,exsh,06,10,2019-12-01,2026-07-01,26.813519612579316,27.89278133396593,-1.0792617213866151,0.3708651939793602,0.2159274470617068,0.8468531136034223,-2.9101186601152964,-1.2744379208742318,0.003612915589460487,5.78496720525888e-7,0.20250826034976313,-0.1396194464466855,"Married, oldest child 6-17",Single person and other CUs
headline,exsh,07,10,2019-12-01,2026-07-01,28.011638040315255,27.89278133396593,0.1188567063493231,0.4090515445721705,0.22099425380731172,0.9108898886534499,0.2905665751088559,0.13048416480396613,0.7713828267635547,0.5906963967359853,0.8961833816852054,0.020739900193782794,"Married, oldest child 18+",Single person and other CUs
headline,exsh,09,10,2019-12-01,2026-07-01,28.44266221449887,27.89278133396593,0.5498808805329389,0.5575386459118222,0.26281185331666823,1.2234996503695503,0.9862650500821168,0.4494328056136762,0.3240030654882347,0.03641181023292173,0.6531194704900236,0.05465630647293963,"One parent, child under 18",Single person and other CUs
headline,oer,F1,K1,2019-12-01,2026-07-01,29.421613301772155,29.271546615487743,0.15006668628441133,0.11200756754854292,0.058995648677709525,0.24980450120318384,1.3397906013749827,0.6007365182036948,0.18031343209049824,0.010968814604671237,0.5480154920130624,0.0184026474651535,"Families with children, headline (04 + 09)",Minor-child proxy (05 + 06 + 09)
headline,exsh,F1,K1,2019-12-01,2026-07-01,27.480506938821826,27.223790708118067,0.25671623070375915,0.14170289084960208,0.07474282352618644,0.3154029904115453,1.8116513302204098,0.813930871006612,0.0700400882763862,5.932964077246183e-4,0.41568455428709855,0.03389913041106289,"Families with children, headline (04 + 09)",Minor-child proxy (05 + 06 + 09)
