variant,basket,g1,g2,from,to,cum1,cum2,gap,se_indep,se_persist,se_bound,z_indep,z_bound,p_indep,p_persist,p_bound,mean_gap_12m,label1,label2
headline,oer,F1,10,2019-12-01,2026-07-01,29.421613301772155,30.10770399629088,-0.6860906945187253,0.1839967571924109,0.11408522308938523,0.4286560133683287,-3.728819491102551,-1.6005623929721762,1.9237889102073684e-4,1.8117525880231906e-9,0.10947387732537803,-0.10540758729050584,"Families with children, headline (04 + 09)",Single person and other CUs
headline,oer,F1,01,2019-12-01,2026-07-01,29.421613301772155,29.61859385764809,-0.19698055587593544,0.10913499290125386,0.06740997890349569,0.2542287450033483,-1.8049257221665362,-0.7748162225846692,0.07108630607755399,0.0034764914812473696,0.43844826189722946,-0.030690966707797848,"Families with children, headline (04 + 09)",All consumer units
headline,oer,F1,03,2019-12-01,2026-07-01,29.421613301772155,29.217896486072693,0.20371681569946176,0.21050927729652205,0.13122047454119543,0.4905971485910587,0.9677331959698267,0.41524255957156325,0.33317763477548606,0.12054804613442353,0.6779643458646287,0.027548080287558088,"Families with children, headline (04 + 09)","Married couple, no children"
headline,oer,F1,RF,2019-12-01,2026-07-01,29.421613301772155,29.740979901553665,-0.3193665997815103,0.16895325866700914,0.10402150263648717,0.3925813164631247,-1.8902659960584223,-0.8135043273550907,0.05872239412900331,0.0021391696955844882,0.4159289662536593,-0.04893076516986443,"Families with children, headline (04 + 09)",All CUs except 04 + 09
headline,oer,K1,10,2019-12-01,2026-07-01,29.271546615487743,30.10770399629088,-0.8361573808031366,0.20737606384840454,0.13414986877647614,0.48358416920460773,-4.032082417257095,-1.7290834441053688,5.528479088861327e-5,4.575589714366387e-10,0.08379416178787819,-0.12381023475565933,Families with children under 18 (05 + 06 + 09),Single person and other CUs
headline,oer,K1,01,2019-12-01,2026-07-01,29.271546615487743,29.61859385764809,-0.34704724216034677,0.14552609489792048,0.09364272299543366,0.33830653558745194,-2.3847767124087516,-1.0258366471038374,0.017089490378489895,2.1049343923035951e-4,0.3049685888312964,-0.049093614172951425,Families with children under 18 (05 + 06 + 09),All consumer units
headline,oer,K1,03,2019-12-01,2026-07-01,29.271546615487743,29.217896486072693,0.05365012941505043,0.23122322769963816,0.14899517476820348,0.5399189762461699,0.23202742193679007,0.09936700093050492,0.8165167152992892,0.7187875753128011,0.9208468825044942,0.009145432822404579,Families with children under 18 (05 + 06 + 09),"Married couple, no children"
headline,oer,K1,RK,2019-12-01,2026-07-01,29.271546615487743,29.74150451848918,-0.46995790300143625,0.19226722314645556,0.1237188186857329,0.4466615230259373,-2.4442954722628705,-1.0521566751881293,0.014513534673665228,1.4551762301289386e-4,0.29272767315492015,-0.06598648279790204,Families with children under 18 (05 + 06 + 09),All CUs except 05 + 06 + 09
headline,exsh,F1,10,2019-12-01,2026-07-01,27.480506938821826,27.89278133396593,-0.4122743951441059,0.24270843828290142,0.14791991942141103,0.5613798185956357,-1.698640550204349,-0.7343947564332891,0.08938693114515456,0.005317453436791727,0.4627081816531868,-0.05043428191351119,"Families with children, headline (04 + 09)",Single person and other CUs
headline,exsh,F1,01,2019-12-01,2026-07-01,27.480506938821826,27.408189783748192,0.0723171550736339,0.13826742924060384,0.08304910183800113,0.31874807989787235,0.5230237914367553,0.22687871593392653,0.6009576969978767,0.38387653532732197,0.8205180527466044,0.006447807356279126,"Families with children, headline (04 + 09)",All consumer units
headline,exsh,F1,03,2019-12-01,2026-07-01,27.480506938821826,26.59436963105111,0.8861373077707171,0.2734761342227971,0.1612931006362554,0.6243746138586271,3.2402729045774565,1.4192398090857663,0.0011941535015536325,3.9302693650746954e-8,0.15582911358346294,0.09910175193064,"Families with children, headline (04 + 09)","Married couple, no children"
headline,exsh,F1,RF,2019-12-01,2026-07-01,27.480506938821826,27.384049366571574,0.09645757225025164,0.21940032907349072,0.13087530482568396,0.504356678615579,0.4396418759150632,0.19124872603059487,0.6601965061992188,0.4611108603071596,0.8483307302255945,0.00862785555137511,"Families with children, headline (04 + 09)",All CUs except 04 + 09
headline,exsh,K1,10,2019-12-01,2026-07-01,27.223790708118067,27.89278133396593,-0.6689906258478651,0.27262650095926066,0.1696702433710977,0.6311886667402297,-2.453872325302059,-1.0598901106746155,0.014132714948940974,8.050653592929587e-5,0.2891945952084017,-0.08433341232457414,Families with children under 18 (05 + 06 + 09),Single person and other CUs
headline,exsh,K1,01,2019-12-01,2026-07-01,27.223790708118067,27.408189783748192,-0.18439907563012525,0.18622175507758595,0.11393099535396803,0.42879170754135937,-0.990212317316517,-0.43004347422539396,0.3220703533213202,0.10555156105229277,0.6671640171524318,-0.027451323054783767,Families with children under 18 (05 + 06 + 09),All consumer units
headline,exsh,K1,03,2019-12-01,2026-07-01,27.223790708118067,26.59436963105111,0.6294210770669579,0.30034483348479674,0.18144738421048678,0.6886101724265579,2.0956614094672577,0.914045569279021,0.036112237469367724,5.226127372015789e-4,0.36069290156074385,0.0652026215195771,Families with children under 18 (05 + 06 + 09),"Married couple, no children"
headline,exsh,K1,RK,2019-12-01,2026-07-01,27.223790708118067,27.480785932167095,-0.2569952240490281,0.24899348432096333,0.1521897202201461,0.572992367246684,-1.0321363418399743,-0.4485142189309248,0.30200825122105573,0.09128645598761133,0.653782126678575,-0.03752569448652286,Families with children under 18 (05 + 06 + 09),All CUs except 05 + 06 + 09
deep,oer,F1,10,2019-12-01,2026-07-01,29.803315830952926,30.46604496295744,-0.6627291320045146,0.23388628271065134,0.11305486756376427,0.5194504267950221,-2.833552803198806,-1.2758274857786016,0.004603370203161192,4.572885159123933e-9,0.20201650912354063,-0.10632713050490933,"Families with children, headline (04 + 09)",Single person and other CUs
deep,oer,F1,01,2019-12-01,2026-07-01,29.803315830952926,29.926861572296403,-0.12354574134347729,0.13689557486467036,0.0667314646073781,0.30459459838561315,-0.9024816285377362,-0.40560713157187983,0.3668010762628428,0.06411395120944852,0.6850312880156559,-0.02446205696230737,"Families with children, headline (04 + 09)",All consumer units
