variant,basket,g1,g2,from,to,cum1,cum2,gap,se_indep,se_persist,se_bound,z_indep,z_bound,p_indep,p_persist,p_bound,mean_gap_12m,variant_label
headline,oer,F1,10,2019-12-01,2026-07-01,29.421613301772155,30.10770399629088,-0.6860906945187253,0.21067876665766572,0.12031262714884199,0.4822289756666671,-3.2565725792080498,-1.4227487959847818,0.001127660968458775,1.1801720631950176e-8,0.15480898964379136,-0.10540758729050584,Headline (D-30)
headline,oer,K1,10,2019-12-01,2026-07-01,29.271546615487743,30.10770399629088,-0.8361573808031366,0.23679553804523923,0.13867302121632602,0.5435657106697959,-3.531136556481021,-1.5382820593536,4.1377806770379977e-4,1.6425944554109608e-9,0.12397966439297906,-0.12381023475565933,Headline (D-30)
headline,exsh,F1,10,2019-12-01,2026-07-01,27.480506938821826,27.89278133396593,-0.4122743951441059,0.2726194638728829,0.15612947478579203,0.6228380210452384,-1.5122705814444026,-0.6619287538872989,0.1304650417959855,0.008276107962025644,0.5080168829617405,-0.05043428191351119,Headline (D-30)
headline,exsh,K1,10,2019-12-01,2026-07-01,27.223790708118067,27.89278133396593,-0.6689906258478651,0.30556301874195274,0.17554661723809056,0.6997697710909894,-2.1893703910970523,-0.9560153260191027,0.028569929903885585,1.3846170263228725e-4,0.3390644915182046,-0.08433341232457414,Headline (D-30)
fin_veh,oer,F1,10,2019-12-01,2026-07-01,29.354171859042832,30.06018386565501,-0.7060120066121769,0.21111216049412138,0.12034635063759444,0.48295917093647067,-3.344250776268459,-1.4618461540821366,8.25051215986527e-4,4.450871326755617e-9,0.1437833731934573,-0.1089083811265331,Vehicle finance charges removed (5)
fin_veh,oer,K1,10,2019-12-01,2026-07-01,29.202667413855508,30.06018386565501,-0.8575164517995013,0.23725641698509958,0.13860586643265413,0.5444069950651982,-3.61430246100933,-1.5751385628261538,3.01157327358166e-4,6.142678171659012e-10,0.11522446454713442,-0.12752175836466548,Vehicle finance charges removed (5)
fin_veh,exsh,F1,10,2019-12-01,2026-07-01,27.369591328417098,27.804750760173324,-0.43515943175622596,0.2732177280397433,0.15591525734630893,0.6234312340474728,-1.5927203365549032,-0.6980071064631478,0.11122294325587785,0.005254552591006134,0.4851727498253899,-0.0544560755138343,Vehicle finance charges removed (5)
fin_veh,exsh,K1,10,2019-12-01,2026-07-01,27.109281336754233,27.804750760173324,-0.695469423419091,0.3061635048454099,0.1749853817814795,0.7004427025930337,-2.271562130732244,-0.992899805857736,0.02311297033885355,7.054415750028204e-5,0.3207587844132388,-0.08889346134720356,Vehicle finance charges removed (5)
fin_all,oer,F1,10,2019-12-01,2026-07-01,29.39775608353099,30.11137191323472,-0.7136158297037305,0.21183342831384885,0.11935735467520359,0.4845177492580487,-3.368759290655719,-1.47283733319678,7.5507339092785e-4,2.247633182831671e-9,0.14079490302354708,-0.11007703630882523,All separable finance charges removed (5)
fin_all,oer,K1,10,2019-12-01,2026-07-01,29.25278969839422,30.11137191323472,-0.8585822148404993,0.23807187684416614,0.13755279325642103,0.5461310431542469,-3.6063991523135615,-1.5721175816735347,3.104754415452212e-4,4.324594754053959e-10,0.11592328475544544,-0.12788265308210692,All separable finance charges removed (5)
